found_date,auto_tier_guess,auto_score,myth_flag,source_api,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,query,status
2026-07-20,B?,8,,OpenAlex,Entrepreneurial Team Flourishing Amidst AI Revolution: The Influence of AI Literacy on Hedonic and Eudaimonic Well-Being Through Efficacy and Anxiety,"Haiqing Hu, Yusong Liu, Weiwei Kong, Zhuoyi Li",2026,2026-07-16,article,Behavioral Sciences,OA,,10.3390/bs16071198,https://doi.org/10.3390/bs16071198,technostress employees,NEW — to review
2026-07-20,B?,8,,OpenAlex,A descriptive correlational study on resilience and professional quality of life among nurses in a mental health hospital,"Aisha Mohamed Nasser Al Mawali, Fatma Mohamed Rashid Nasser Al Kaabi, Ibtisam Mohamed Salim Al Shibli, Masoud Said Khamis Al-Souti, Hamida Al Harthy, German M. Verosil Jr.",2026,2026-07-15,article,International Journal of Science and Research Archive,OA,,10.30574/ijsra.2026.20.1.1432,https://doi.org/10.30574/ijsra.2026.20.1.1432,workplace burnout neuroscience,NEW — to review
2026-07-20,B?,6,,OpenAlex,"Who Gets the Gains? Technology, Productivity, and the Split Between Labor and Capital","Zidong Lu, Suppanunta Romprasert, Danai Tanamee",2026,2026-07-19,conference-paper,Communications in computer and information science,?,,10.1007/978-3-032-33381-0_8,https://doi.org/10.1007/978-3-032-33381-0_8,generative AI worker productivity,NEW — to review
2026-07-20,B?,5,,OpenAlex,Is the university an enabling environment? A qualitative study examining the impact of university disability policy for staff,"Véronique Achmet, Warda Azaghouagh-El Fardi",2050,2050-01-01,article,Cairn.info,OA,,,https://openalex.org/W7137577846,psychological safety teams,NEW — to review
2026-07-20,B?,5,,OpenAlex,Genesis of Organizational Innovation in Healthcare,"Sabrina Grandclaude, Didier Grandclaude, Thierry Nobre, Cadenza Academic Translations",2050,2050-01-01,article,Cairn.info,OA,,,https://openalex.org/W7155574751,manager training mental health at work,NEW — to review
2026-07-20,B?,5,,OpenAlex,From Intelligence to Delegation in Human-Agent Teams in Software Development,"Kasra Dolatkhahi, Yafang Li",2026,2026-08-15,article,Journal of the Association for Information Systems,OA,,,https://openalex.org/W7166259433,human-AI collaboration workplace,NEW — to review
2026-07-20,B?,5,,OpenAlex,Reconceptualizing Tacit Knowledge Transferring in the Age of AI and Human Collaboration,Yanyan Shang,2026,2026-08-15,article,Journal of the Association for Information Systems,OA,,,https://openalex.org/W7166264557,human-AI collaboration workplace,NEW — to review
2026-07-20,B?,5,,OpenAlex,AI-Assisted Incompetence and Fraud in IT-Separating Real Talent from Artificial Credibility in Organizations,A. Shaji George,2026,2026-07-25,article,Zenodo (CERN European Organization for Nuclear Research),OA,,10.5281/zenodo.21314189,https://doi.org/10.5281/zenodo.21314189,generative AI worker productivity,NEW — to review
2026-07-20,B?,5,,OpenAlex,Trust as a mediator between physical climate conditions and human–robot collaboration efficiency in construction,"Jie Zhang, Kaiqiang Wang, Yi Yang, Yue Wang, Changyong Liu, Kailun Feng",2026,2026-07-18,article,Automation in Construction,OA,,10.1016/j.autcon.2026.107151,https://doi.org/10.1016/j.autcon.2026.107151,attention interruptions knowledge workers,NEW — to review
2026-07-20,B?,5,,OpenAlex,Digital trapped aspiration: the paradox of precarious formal labor in China’s boutique fashion sector,"Xueshi Li, Jin Su",2026,2026-07-16,article,The Journal of Chinese Sociology,OA,,10.1186/s40711-026-00263-5,https://doi.org/10.1186/s40711-026-00263-5,technostress employees,NEW — to review
